key,population,area_km,population_density,days,cluster
United_States_of_America.regions.Michigan:Gladwin,25449.0,1299.6101999999998,19.5820254411669,241,60
United_States_of_America.regions.Michigan:Gratiot,40711.0,1472.3114,27.65107979195162,236,60
United_States_of_America.regions.Michigan:Hillsdale,45605.0,1549.1567,29.438597141270474,239,60
United_States_of_America.regions.Michigan:Huron,30981.0,2164.4889,14.313309714824596,236,60
United_States_of_America.regions.Michigan:Ionia,64697.0,1479.6669999999997,43.724027095285635,237,60
United_States_of_America.regions.Michigan:Iosco,25127.0,1422.1689999999999,17.668083047795307,238,60
United_States_of_America.regions.Michigan:Isabella,69872.0,1483.2411999999997,47.10764506811166,239,60
United_States_of_America.regions.Michigan:Kalkaska,18038.0,1450.0633,12.439456953361967,239,60
United_States_of_America.regions.Michigan:Keweenaw,2116.0,1398.8849,1.5126333839188628,161,60
United_States_of_America.regions.Michigan:Lake,11853.0,1469.4883,8.06607306774746,221,60
United_States_of_America.regions.Michigan:Manistee,24558.0,1404.1684999999998,17.48935401983452,239,60
United_States_of_America.regions.Michigan:Mason,29144.0,1282.2313,22.729128512149096,225,60
United_States_of_America.regions.Michigan:Mecosta,43453.0,1437.6313,30.225413150089317,237,60
United_States_of_America.regions.Michigan:Missaukee,15118.0,1462.6507,10.336028964400045,237,60
United_States_of_America.regions.Michigan:Montmorency,9328.0,1415.8493999999998,6.588271323207116,219,60
United_States_of_America.regions.Michigan:Oceana,26467.0,1326.2613000000001,19.956097640789185,237,60
United_States_of_America.regions.Michigan:Ogemaw,20997.0,1459.4391,14.387034032458086,237,60
United_States_of_America.regions.Michigan:Osceola,23460.0,1466.9500999999998,15.992364021107468,235,60
United_States_of_America.regions.Michigan:Oscoda,8241.0,1465.2407,5.624331893046651,232,60
United_States_of_America.regions.Michigan:Otsego,24668.0,1333.7723,18.49491101292177,246,60
United_States_of_America.regions.Michigan:Presque Isle,12592.0,1706.0848,7.380641337405971,226,60
United_States_of_America.regions.Michigan:Roscommon,24019.0,1345.8675999999998,17.846480589918357,241,60
United_States_of_America.regions.Michigan:Shiawassee,68122.0,1374.4352999999999,49.56362805873802,237,60
United_States_of_America.regions.Michigan:St. Joseph,60964.0,1296.5280999999998,47.02096313994275,233,60
United_States_of_America.regions.Michigan:Wexford,33631.0,1463.35,22.98219838042847,242,60
United_States_of_America.regions.Minnesota:Benton,40889.0,1057.497,38.66583073048907,247,60
United_States_of_America.regions.Minnesota:Big Stone,4991.0,1292.4617999999998,3.861622834810283,240,60
United_States_of_America.regions.Minnesota:Brown,25008.0,1582.7231,15.800616039533384,232,60
United_States_of_America.regions.Minnesota:Chippewa,11800.0,1505.1008,7.840006463354482,212,60
United_States_of_America.regions.Minnesota:Chisago,56579.0,1074.4874,52.65673659830725,243,60
United_States_of_America.regions.Minnesota:Cottonwood,11196.0,1653.9999,6.769045149277216,234,60
United_States_of_America.regions.Minnesota:Dodge,20934.0,1137.7351999999998,18.399711989222098,242,60
United_States_of_America.regions.Minnesota:Douglas,38141.0,1650.6069999999997,23.10725690609576,234,60
United_States_of_America.regions.Minnesota:Faribault,13653.0,1845.3232,7.398703923518655,236,60
United_States_of_America.regions.Minnesota:Freeborn,30281.0,1831.3631,16.534678458903098,231,60
United_States_of_America.regions.Minnesota:Goodhue,46340.0,1960.2156,23.640256714618534,238,60
United_States_of_America.regions.Minnesota:Grant,5972.0,1419.7343999999998,4.206420581201668,200,60
United_States_of_America.regions.Minnesota:Houston,18600.0,1429.8353999999997,13.008490347909978,227,60
United_States_of_America.regions.Minnesota:Isanti,40596.0,1128.6961,35.96716600686403,234,60
United_States_of_America.regions.Minnesota:Jackson,9846.0,1820.7182,5.407756126126492,242,60
United_States_of_America.regions.Minnesota:Kanabec,16337.0,1350.9181,12.093257170808503,201,60
United_States_of_America.regions.Minnesota:Lac qui Parle,6623.0,1981.4017999999999,3.3425830137027233,240,60
United_States_of_America.regions.Minnesota:Le Sueur,28887.0,1162.2884,24.853556139767033,241,60
United_States_of_America.regions.Minnesota:Lincoln,5639.0,1390.2084,4.056226390230415,236,60
United_States_of_America.regions.Minnesota:Lyon,25474.0,1850.7103999999997,13.764444183163397,232,60
United_States_of_America.regions.Minnesota:Mahnomen,5527.0,1444.9091999999998,3.825153857418861,236,60
United_States_of_America.regions.Minnesota:Martin,19683.0,1844.9865,10.668370744176176,246,60
United_States_of_America.regions.Minnesota:McLeod,35893.0,1272.9073,28.19765429894227,228,60
United_States_of_America.regions.Minnesota:Meeker,23222.0,1575.1861999999999,14.742384106717036,233,60
United_States_of_America.regions.Minnesota:Mille Lacs,26277.0,1482.2828999999997,17.727385238000117,216,60
United_States_of_America.regions.Minnesota:Mower,40062.0,1842.3447,21.745116426909686,244,60
United_States_of_America.regions.Minnesota:Murray,8194.0,1825.173,4.48943743962901,226,60
United_States_of_America.regions.Minnesota:Nicollet,34274.0,1161.5891,29.50613086848009,246,60
United_States_of_America.regions.Minnesota:Nobles,21629.0,1852.1349,11.677875083504986,222,60
United_States_of_America.regions.Minnesota:Pennington,14119.0,1596.9163,8.841415169974782,211,60
United_States_of_America.regions.Minnesota:Pipestone,9126.0,1204.5054,7.576553828650332,227,60
United_States_of_America.regions.Minnesota:Pope,11249.0,1734.5489,6.485259654541881,197,60
United_States_of_America.regions.Minnesota:Red Lake,4055.0,1119.9419,3.6207235393193162,220,60
United_States_of_America.regions.Minnesota:Rice,66972.0,1283.8111999999999,52.166549100054596,245,60
United_States_of_America.regions.Minnesota:Rock,9315.0,1249.5713999999998,7.45455601816751,220,60
United_States_of_America.regions.Minnesota:Sibley,14865.0,1524.9401999999998,9.747923230038792,237,60
United_States_of_America.regions.Minnesota:Steele,36649.0,1112.7934999999998,32.93423263166078,242,60
United_States_of_America.regions.Minnesota:Stevens,9805.0,1459.724,6.717023218087803,174,60
United_States_of_America.regions.Minnesota:Swift,9266.0,1921.9872,4.821051877972964,225,60
United_States_of_America.regions.Minnesota:Traverse,3259.0,1486.4009999999998,2.192544273046103,232,60
United_States_of_America.regions.Minnesota:Wabasha,21627.0,1354.5182,15.966562870842193,242,60
United_States_of_America.regions.Minnesota:Wadena,13682.0,1388.9392999999998,9.850682459629446,204,60
United_States_of_America.regions.Minnesota:Waseca,18612.0,1096.5024,16.97397105560371,248,60
United_States_of_America.regions.Minnesota:Watonwan,10897.0,1126.5204999999999,9.673148424729067,233,60
United_States_of_America.regions.Minnesota:Wilkin,6207.0,1944.9864,3.19128195446508,237,60
United_States_of_America.regions.Minnesota:Winona,50484.0,1621.8839,31.126765608808373,238,60
United_States_of_America.regions.Minnesota:Yellow Medicine,9709.0,1966.069,4.938280396059345,231,60
United_States_of_America.regions.Mississippi:Adams,30693.0,1197.6419,25.62786088228877,243,60
United_States_of_America.regions.Mississippi:Alcorn,36953.0,1036.1036,35.665352383680556,233,60
United_States_of_America.regions.Mississippi:Amite,12297.0,1890.959,6.50304951085666,235,60
United_States_of_America.regions.Mississippi:Attala,18174.0,1903.5982,9.547182803597945,242,60
United_States_of_America.regions.Mississippi:Benton,8259.0,1053.1458,7.842218997597484,237,60
United_States_of_America.regions.Mississippi:Calhoun,14361.0,1519.2163,9.452900156481997,238,60
United_States_of_America.regions.Mississippi:Carroll,9947.0,1627.1416,6.113174169967753,234,60
United_States_of_America.regions.Mississippi:Chickasaw,17103.0,1299.6101999999998,13.160099851478545,241,60
United_States_of_America.regions.Mississippi:Choctaw,8210.0,1083.0862,7.580190754900211,239,60
United_States_of_America.regions.Mississippi:Claiborne,8988.0,1262.3919,7.11981754635783,234,60
United_States_of_America.regions.Mississippi:Clarke,15541.0,1791.1144999999997,8.676720555832697,235,60
United_States_of_America.regions.Mississippi:Coahoma,22124.0,1430.8196,15.462466407365401,245,60
United_States_of_America.regions.Mississippi:Copiah,28065.0,2013.0516,13.941520426003983,250,60
United_States_of_America.regions.Mississippi:Forrest,74897.0,1207.7429,62.01402632961039,252,60
United_States_of_America.regions.Mississippi:Franklin,7713.0,1460.1901999999998,5.282188580638332,243,60
United_States_of_America.regions.Mississippi:George,24500.0,1239.8589,19.76031304852512,242,60
United_States_of_America.regions.Mississippi:Greene,13586.0,1846.0484,7.359503683652065,226,60
United_States_of_America.regions.Mississippi:Grenada,20758.0,1093.2649,18.987164044139714,242,60
United_States_of_America.regions.Mississippi:Hancock,47632.0,1227.0125,38.819490428989106,247,60
United_States_of_America.regions.Mississippi:Holmes,17010.0,1959.853,8.679222370249198,244,60
United_States_of_America.regions.Mississippi:Humphreys,8064.0,1083.8890999999999,7.439875537082162,243,60
United_States_of_America.regions.Mississippi:Issaquena,1327.0,1069.7995,1.2404193496070992,146,60
United_States_of_America.regions.Mississippi:Itawamba,23390.0,1379.9261,16.95018305690428,242,60
United_States_of_America.regions.Mississippi:Jasper,16383.0,1751.4615999999999,9.353901906841692,231,60
United_States_of_America.regions.Mississippi:Jefferson,6990.0,1346.6186999999998,5.1907789487848355,236,60
United_States_of_America.regions.Mississippi:Jefferson Davis,11128.0,1057.8596,10.51935436422754,223,60
United_States_of_America.regions.Mississippi:Kemper,9742.0,1984.4061999999997,4.909277142955914,236,60
United_States_of_America.regions.Mississippi:Lafayette,54019.0,1636.1289,33.016347306132175,243,60
United_States_of_America.regions.Mississippi:Lamar,63343.0,1287.3854,49.20282613116477,240,60
United_States_of_America.regions.Mississippi:Lawrence,12586.0,1115.4352999999999,11.28348726277535,243,60
United_States_of_America.regions.Mississippi:Leake,22786.0,1509.97,15.09036603376226,242,60
United_States_of_America.regions.Mississippi:Leflore,28183.0,1534.6785999999997,18.364105683105247,250,60
United_States_of_America.regions.Mississippi:Lincoln,34153.0,1518.0508,22.49792958180319,242,60
United_States_of_America.regions.Mississippi:Lowndes,58595.0,1309.2709,44.75391609177291,242,60
United_States_of_America.regions.Mississippi:Marion,24573.0,1404.7641999999998,17.492615486641817,240,60
United_States_of_America.regions.Mississippi:Marshall,35294.0,1829.0321000000001,19.296544877479185,243,60
United_States_of_America.regions.Mississippi:Monroe,35252.0,1981.5831,17.789816637011086,247,60
United_States_of_America.regions.Mississippi:Montgomery,9775.0,1054.0782,9.273505514107018,241,60
United_States_of_America.regions.Mississippi:Neshoba,29118.0,1476.6625999999999,19.718790196216794,236,60
United_States_of_America.regions.Mississippi:Newton,21018.0,1497.279,14.037463959622755,239,60
United_States_of_America.regions.Mississippi:Noxubee,10417.0,1800.4125999999999,5.7858959662912826,239,60
United_States_of_America.regions.Mississippi:Oktibbeha,49587.0,1186.7379999999998,41.78428600078535,241,60
United_States_of_America.regions.Mississippi:Panola,34192.0,1774.5125999999998,19.26838952848236,242,60
United_States_of_America.regions.Mississippi:Perry,11973.0,1676.3774999999998,7.1421860529624155,245,60
United_States_of_America.regions.Mississippi:Pike,39288.0,1059.3618,37.08647980321737,243,60
United_States_of_America.regions.Mississippi:Pontotoc,32174.0,1289.0171,24.96010332213591,241,60
United_States_of_America.regions.Mississippi:Prentiss,25126.0,1074.7982,23.377411685281945,238,60
United_States_of_America.regions.Mississippi:Quitman,6792.0,1048.9759,6.474886601303234,237,60
United_States_of_America.regions.Mississippi:Scott,28124.0,1577.8021,17.82479564452348,244,60
United_States_of_America.regions.Mississippi:Sharkey,4321.0,1118.1548,3.8644023171031416,236,60
United_States_of_America.regions.Mississippi:Simpson,26658.0,1525.9243999999999,17.470066013755336,242,60
United_States_of_America.regions.Mississippi:Smith,15916.0,1647.8874999999998,9.658426318544198,243,60
United_States_of_America.regions.Mississippi:Stone,18336.0,1153.8191,15.891572604405665,227,60
United_States_of_America.regions.Mississippi:Sunflower,25110.0,1807.1725,13.894633744150047,241,60
United_States_of_America.regions.Mississippi:Tallahatchie,13809.0,1671.3011,8.262425005284806,240,60
United_States_of_America.regions.Mississippi:Tate,28321.0,1048.3283999999999,27.015389452389158,241,60
United_States_of_America.regions.Mississippi:Tippah,22015.0,1185.7538,18.56624874404788,243,60
United_States_of_America.regions.Mississippi:Tishomingo,19383.0,1098.8075,17.640032489767318,232,60
United_States_of_America.regions.Mississippi:Tunica,9632.0,1177.5953,8.179380471372466,242,60
United_States_of_America.regions.Mississippi:Union,28815.0,1076.404,26.769688704241158,242,60
United_States_of_America.regions.Mississippi:Warren,45381.0,1524.215,29.773358745321364,234,60
United_States_of_America.regions.Mississippi:Washington,43909.0,1877.0765999999999,23.39222597522126,242,60
United_States_of_America.regions.Mississippi:Wayne,20183.0,2099.8424999999997,9.611673256446615,230,60
United_States_of_America.regions.Mississippi:Webster,9689.0,1090.2346,8.887078065583315,241,60
United_States_of_America.regions.Mississippi:Wilkinson,8630.0,1756.3048999999999,4.9137254015518605,244,60
United_States_of_America.regions.Mississippi:Winston,17955.0,1572.7775,11.416109398818334,244,60
United_States_of_America.regions.Mississippi:Yalobusha,12108.0,1209.8666999999998,10.007714072963577,237,60
United_States_of_America.regions.Missouri:Adair,25343.0,1469.3588,17.24765931915336,240,60
United_States_of_America.regions.Missouri:Andrew,17712.0,1120.693,15.804506675780075,221,60
United_States_of_America.regions.Missouri:Atchison,5143.0,1417.5069999999998,3.6282007778444836,236,60
United_States_of_America.regions.Missouri:Audrain,25388.0,1792.9016,14.160286320230849,213,60
United_States_of_America.regions.Missouri:Barry,35789.0,2015.6674999999998,17.75540856812942,236,60
United_States_of_America.regions.Missouri:Barton,11754.0,1533.0728,7.666954889552538,160,60
United_States_of_America.regions.Missouri:Bates,16172.0,2167.0271000000002,7.462758541413717,242,60
United_States_of_America.regions.Missouri:Benton,19443.0,1823.5153999999998,10.662372250873233,237,60
United_States_of_America.regions.Missouri:Bollinger,12133.0,1600.3868999999997,7.581291748888973,237,60
United_States_of_America.regions.Missouri:Butler,42478.0,1799.1952999999999,23.6094436218236,231,60
United_States_of_America.regions.Missouri:Caldwell,9020.0,1104.3500999999999,8.167699717689166,231,60
United_States_of_America.regions.Missouri:Camden,46305.0,1698.8328,27.256949595039607,240,60
United_States_of_America.regions.Missouri:Carroll,8679.0,1799.0657999999999,4.824170411110033,210,60
United_States_of_America.regions.Missouri:Carter,5982.0,1314.0624,4.552295233468365,237,60
United_States_of_America.regions.Missouri:Cedar,14349.0,1228.9032,11.676265469892178,233,60
United_States_of_America.regions.Missouri:Chariton,7426.0,1945.5561999999998,3.816903361619675,236,60
United_States_of_America.regions.Missouri:Clark,6797.0,1307.1471,5.199873832103518,229,60
United_States_of_America.regions.Missouri:Clinton,20387.0,1085.1064,18.788019313129112,240,60
United_States_of_America.regions.Missouri:Cooper,17709.0,1462.7542999999998,12.106612846737146,238,60
United_States_of_America.regions.Missouri:Crawford,23920.0,1923.1267999999998,12.438077406024398,233,60
United_States_of_America.regions.Missouri:Dade,7561.0,1269.1259,5.957643760953897,156,60
United_States_of_America.regions.Missouri:Dallas,16878.0,1400.5943,12.050598806520918,225,60
